

## Sezione NEWS DALL'EUROPA

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>NEWS DALL'EUROPA</strong></font><br/><br/>

## Sezione ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE</strong></font><br/><br/>
<span style="color:#000000">1st Accelerator for policy makers held online&nbsp;</span><a href="https://www.interregeurope.eu/cityzen/news/news-article/12629/1st-accelerator-for-policy-makers-held-online/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">20 Deep Tech Scale-ups to compete in the EIT Digital Challenge Final 2021&nbsp;</span><a href="https://eit.europa.eu/news-events/news/20-deep-tech-scale-ups-compete-eit-digital-challenge-final-2021" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Analysis suggests that as COVID spread, emergency dept. visits dropped
&nbsp;</span><a href="https://www.imi.europa.eu/news-events/newsroom/analysis-suggests-covid-spread-emergency-dept-visits-dropped" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Austria: EIB supports new green education campus in Vienna&nbsp;</span><a href="https://www.eib.org/en/press/all/2021-278-austria-eib-supports-new-green-education-campus-in-vienna" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">BEEP analyzes data exchange between modeling and simulation software&nbsp;</span><a href="http://www.enicbcmed.eu//beep-data-exchange-building-information-modelling-bim-building-performance-simulation-bps" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Blockchain Innovation in Logistics and Beyond&nbsp;</span><a href="https://www.interregeurope.eu/scaleup/news/news-article/12643/blockchain-innovation-in-logistics-and-beyond/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Coronavirus: Commission steps up research funding with €120 million for 11 new projects to tackle the virus and its variants&nbsp;</span><a href="https://ec.europa.eu/commission/presscorner/detail/it/ip_21_3803" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Coronavirus: La Commissione incrementa il finanziamento destinato alla ricerca con 120 milioni di € per 11 nuovi progetti volti a contrastare il virus e le sue varianti&nbsp;</span><a href="https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie/coronavirus-la-commissione-incrementa-il-finanziamento-destinato-alla_it" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">EIB Corporate Digitalisation Index 2020/2021: Most EU countries are trailing the United States in digitalisation&nbsp;</span><a href="https://www.eib.org/en/press/all/2021-273-eib-corporate-digitalisation-index-2020-2021-most-eu-countries-are-trailing-the-united-states-in-digitalisation" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">EIT Health start-up Longenesis raises EUR 1million in seed funding&nbsp;</span><a href="https://eit.europa.eu/news-events/news/eit-health-start-longenesis-raises-eur-1million-seed-funding-0" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Interview to Iron Gates Regional Museum&nbsp;</span><a href="https://www.interregeurope.eu/momar/news/news-article/12636/interview-to-iron-gates-regional-museum/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Lublin Science and Technology Park&nbsp;</span><a href="https://www.interregeurope.eu/oss/news/news-article/12582/lublin-science-and-technology-park/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">PPI4MED promotes public procurement of innovation in the water management sector&nbsp;</span><a href="http://www.enicbcmed.eu//ppi4med-spain-promotes-public-procurement-innovation-water-management-sector" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Poland: EIB signs advisory agreement with Cluster of Hydrogen Technologies&nbsp;</span><a href="https://www.eib.org/en/press/news/poland-european-investment-bank-signs-advisory-agreement-with-cluster-of-hydrogen-technologies" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Samsung Incubator&nbsp;</span><a href="https://www.interregeurope.eu/oss/news/news-article/12579/samsung-incubator/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Supporting design-driven innovation in Greek SMEs&nbsp;</span><a href="https://www.interregeurope.eu/design4innovation/news/news-article/12628/supporting-design-driven-innovation-in-greek-smes/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/>

## Sezione ECONOMIA

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>ECONOMIA</strong></font><br/><br/>
<span style="color:#000000">Aiuti di Stato: La Commissione semplifica le norme per gli aiuti combinati con il sostegno dell'UE e introduce nuove possibilità di attuare misure di aiuto per sostenere la transizione verde e digitale e la ripresa dalla pandemia di coronavirus&nbsp;</span><a href="https://ec.europa.eu/commission/presscorner/detail/it/IP_21_3804" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Aiuti di Stato: La Commissione semplifica le norme per gli aiuti e prevede nuove misure di aiuto per sostenere la transizione verde e digitale e la ripresa dalla pandemia&nbsp;</span><a href="https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie/aiuti-di-stato-la-commissione-semplifica-le-norme-gli-aiuti-e-prevede_it" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">EIB approves EUR 10.2 billion financing for private sector, energy, transport, health, housing and education&nbsp;</span><a href="https://www.eib.org/en/press/all/2021-274-eib-approves-eur-10-2-billion-financing-for-private-sector-energy-transport-health-housing-and-education" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Eurogroup President, Paschal Donohoe, travels to Cyprus and Greece for discussion on Euro Area recovery&nbsp;</span><a href="https://www.consilium.europa.eu/it/press/press-releases/2021/07/21/eurogroup-president-donohoe-travels-to-cyprus-and-greece-for-discussion-on-euro-area-recovery/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Inter Ventures Study Visit - Rzeszów&nbsp;</span><a href="https://www.interregeurope.eu/interventures/news/news-article/12616/inter-ventures-study-visit-rzeszow/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">MedArtSal Project Supports White Gold Producers: Four Salinas in Anfeh Win the Lebanese Call for Proposals&nbsp;</span><a href="http://www.enicbcmed.eu//medartsal-project-supports-white-gold-producers-four-salinas-anfeh-win-lebanese-call-proposals" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Mergers: Commission opens in-depth investigation into proposed acquisition of GRAIL by Illumina&nbsp;</span><a href="https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3844" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Poland: EIB and BNP Paribas Leasing Services join forces to support small and mid-sized companies and invest in climate action&nbsp;</span><a href="https://www.eib.org/en/press/all/2021-276-poland-eib-and-bnp-paribas-leasing-services-join-forces-to-support-small-and-mid-sized-companies-and-invest-in-climate-action" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">State aid: Commission opens in-depth investigation into financing of Post Danmark's universal service obligation&nbsp;</span><a href="https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3862" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">State aid: Commission widens scope of General Block Exemption Regulation – frequently asked questions&nbsp;</span><a href="https://ec.europa.eu/commission/presscorner/detail/en/QANDA_21_3805" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">The Commission launched a targeted consultation on the functioning of the EU securitisation framework&nbsp;</span><a href="https://ec.europa.eu/info/publications/finance-consultations-2021-eu-securitisation-framework_it" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">US importers and consumers are affected by US tariffs on aluminium&nbsp;</span><a href="https://ec.europa.eu/jrc/en/news/us-importers-and-consumers-are-affected-us-tariffs-aluminium" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Vice President Ricardo Mourinho-Félix meets with Caribbean Development Bank President Dr. Gene Leon&nbsp;</span><a href="https://www.eib.org/en/press/speeches/vice-president-ricardo-mourinho-felix-meets-caribbean-development-bank-president-dr-gene-leon" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/>

## Sezione AZIONI PER IL CLIMA

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>AZIONI PER IL CLIMA</strong></font><br/><br/>
<span style="color:#000000">CROSSDEV - Re-connecting tourism with the biosphere: a Mediterranean perspective&nbsp;</span><a href="http://www.enicbcmed.eu//crossdev-re-connecting-tourism-biosphere-mediterranean-perspective" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Commission launches the Fit for 55% Package&nbsp;</span><a href="https://www.interregeurope.eu/policylearning/news/12610/commission-launches-the-fit-for-55-package/?no_cache=1&cHash=a371af17736f1f2f09030ee45e7dd6f2" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Make sustainable products the norm in the EU&nbsp;</span><a href="https://www.interregeurope.eu/smartwaste/news/news-article/12552/make-sustainable-products-the-norm-in-the-eu/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">RES4Africa, Enel Green Power and the EIB encourage African youth to find green energy solutions to community challenges&nbsp;</span><a href="https://www.eib.org/en/press/all/2021-275-res4africa-enel-green-power-and-the-european-investment-bank-encourage-african-youth-to-find-green-energy-solutions-to-community-challenges" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/>

## Sezione AMBIENTE

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>AMBIENTE</strong></font><br/><br/>
<span style="color:#000000">Forest fires in Sardinia: EU mobilises immediate assistance to Italy&nbsp;</span><a href="https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3881" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Gli ambasciatori presso l'UE approvano l'aggiornamento della normativa sull'accesso alla giustizia in materia ambientale (regolamento Aarhus)&nbsp;</span><a href="https://www.consilium.europa.eu/it/press/press-releases/2021/07/23/eu-ambassadors-endorse-update-to-legislation-on-access-to-justice-in-environmental-matters-aarhus-regulation/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/>

## Sezione AGRICOLTURA, CIBO E SVILUPPO RURALE

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>AGRICOLTURA, CIBO E SVILUPPO RURALE</strong></font><br/><br/>
<span style="color:#000000">7th of October 2021, Final Conference FC4EU&nbsp;</span><a href="https://www.interregeurope.eu/foodchains4eu/news/news-article/12625/7th-of-october-2021-final-conference-fc4eu/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Codice di condotta dell’UE sulle pratiche commerciali e di marketing responsabili nella filiera alimentare&nbsp;</span><a href="https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15092&categoriaVisualizzata=7" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">ORGANIC ECOSYSTEM fosters organic agriculture among relevant stakeholders&nbsp;</span><a href="http://www.enicbcmed.eu//organic-ecosystem-fosters-organic-agriculture-among-relevant-stakeholders" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Simona Caselli won the 2021 Italian F&V sector Oscar&nbsp;</span><a href="https://www.areflh.org/en/?view=article&id=1228&catid=171" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/>

## Sezione ENERGIA

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>ENERGIA</strong></font><br/><br/>
<span style="color:#000000">Coal regions exchange programme announcement&nbsp;</span><a href="https://www.interregeurope.eu/decarb/news/news-article/12648/coal-regions-exchange-programme-announcement/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Commission launches call for expression of interest for working group on offshore renewable energies&nbsp;</span><a href="https://ec.europa.eu/info/news/commission-launches-call-expression-interest-working-group-offshore-renewable-energies-2021-jul-23_it" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">SOLE project discussed measures to promote change behavior and to raise awareness on energy consumption in public buildings&nbsp;</span><a href="http://www.enicbcmed.eu//sole-project-discussed-measures-promote-change-behavior-and-raise-awareness-energy-consumption" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/>

## Sezione MOBILITA  E TRASPORTI

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>MOBILITA  E TRASPORTI</strong></font><br/><br/>
<span style="color:#000000">Cycle paths in Genoa&nbsp;</span><a href="https://www.interregeurope.eu/demo-ec/news/news-article/12621/cycle-paths-in-genoa/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/>

## Sezione EUROSTAT

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>EUROSTAT</strong></font><br/><br/>
<span style="color:#000000">3 out of 10 first-time asylum applicants are children &nbsp;</span><a href="https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210726-1" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">European Statistical Recovery Dashboard: July edition &nbsp;</span><a href="https://ec.europa.eu/eurostat/web/products-eurostat-news/-/wdn-20210720-1" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Fewer hours worked in 2020 &nbsp;</span><a href="https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210723-1" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Government finance statistics: net financial worth &nbsp;</span><a href="https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210722-1" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Has your country progressed towards the Sustainable Development Goals? &nbsp;</span><a href="https://ec.europa.eu/eurostat/web/products-eurostat-news/-/wdn-20210726-1" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Migrants more likely over-qualified than nationals &nbsp;</span><a href="https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210721-1" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Over half of adults in the EU are overweight &nbsp;</span><a href="https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210721-2" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Production of bicycles in the EU in 2020 &nbsp;</span><a href="https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210720-1" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/>

## Sezione LAVORO, INCLUSIONE E AFFARI SOCIALI

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>LAVORO, INCLUSIONE E AFFARI SOCIALI</strong></font><br/><br/>
<span style="color:#000000">DestiMED PLUS training workshop harmonizing tourism policies in the Mediterranean through integrated sustainability and conservation approach&nbsp;</span><a href="https://cpmr.org/projects/destimed-plus-training-workshop-harmonizing-tourism-policies-in-the-mediterranean-through-integrated-sustainability-and-conservation-approach/29489/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Med Pearls: how to attract the Dutch market with your Slow Tourism products?&nbsp;</span><a href="http://www.enicbcmed.eu//med-pearls-key-facts-about-netherlands-potential-market-slow-tourism" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">New report: Loneliness doubles in Europe during the pandemic&nbsp;</span><a href="https://ec.europa.eu/jrc/en/news/new-report-loneliness-doubles-europe-during-pandemic" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Partners presentation : NECSTouR&nbsp;</span><a href="https://www.interregeurope.eu/starcities/news/news-article/12646/partners-presentation-necstour/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/>

## Sezione POLITICHE REGIONALI

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>POLITICHE REGIONALI</strong></font><br/><br/>
<span style="color:#000000">A quick and easy solution to your policy challenges: matchmaking sessions&nbsp;</span><a href="https://www.interregeurope.eu/policylearning/news/12644/a-quick-and-easy-solution-to-your-policy-challenges-matchmaking-sessions/?no_cache=1&cHash=db0b7a551d56b1def9dc7bcc0f1e9499" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">CityZen joined public discussion on Program of Sofia&nbsp;</span><a href="https://www.interregeurope.eu/cityzen/news/news-article/12626/cityzen-joined-public-discussion-on-program-of-sofia/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Gabrovo Peer review meeting&nbsp;</span><a href="https://www.interregeurope.eu/improve/news/news-article/12649/gabrovo-peer-review-meeting/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Relazione speciale della Corte dei Conti europea sulla cooperazione tra regioni europee&nbsp;</span><a href="https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15099&categoriaVisualizzata=7" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">What role for regional and local authorities in the Conference on the Future of Europe?&nbsp;</span><a href="https://www.earlall.eu/what-role-for-regional-and-local-authorities-in-the-conference-on-the-future-of-europe/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/>

## Sezione GIUSTIZIA E CONSUMATORI

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>GIUSTIZIA E CONSUMATORI</strong></font><br/><br/>
<span style="color:#000000">Application of EU Law in 2020: Protecting our agreed rules and shared values during a pandemic&nbsp;</span><a href="https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3686" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Applicazione del diritto dell'UE nel 2020: proteggere le norme concordate e i valori condivisi durante una pandemia&nbsp;</span><a href="https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie/applicazione-del-diritto-dellue-nel-2020-proteggere-le-norme-concordate-e_it" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">La Commissione lancia  una consultazione pubblica per la valutazione della direttiva sui diritti delle vittime&nbsp;</span><a href="https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie/la-commissione-lancia-una-consultazione-pubblica-la-valutazione-della_it" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Sconfiggere la criminalità finanziaria: la Commissione riesamina le norme contro il riciclaggio e il finanziamento del terrorismo&nbsp;</span><a href="https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie/sconfiggere-la-criminalita-finanziaria-la-commissione-riesamina-le-norme_it" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Stato di diritto 2021: dalla relazione dell'UE emergono sviluppi positivi negli Stati membri, ma si segnalano anche gravi preoccupazioni&nbsp;</span><a href="https://ec.europa.eu/commission/presscorner/detail/it/IP_21_3761" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/>

## Sezione MIGRAZIONI E AFFARI INTERNI

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>MIGRAZIONI E AFFARI INTERNI</strong></font><br/><br/>
<span style="color:#000000">Migration: EU helps channel humanitarian support to migrants in Lithuania&nbsp;</span><a href="https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3846" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Migration: EU helps channel humanitarian support to migrants in Lithuania&nbsp;</span><a href="https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3846" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/>

## Sezione SALUTE E SICUREZZA ALIMENTARE

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>SALUTE E SICUREZZA ALIMENTARE</strong></font><br/><br/>
<span style="color:#000000">Accordo tra Consiglio e Parlamento europeo sulla Health Technology Assessment (HTA)&nbsp;</span><a href="https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15065&categoriaVisualizzata=7" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Centro europeo per la prevenzione e il controllo delle malattie e minacce per la salute a carattere transfrontaliero: il Consiglio concorda la sua posizione negoziale&nbsp;</span><a href="https://www.consilium.europa.eu/it/press/press-releases/2021/07/23/european-centre-for-disease-prevention-and-control-and-cross-border-threats-to-health-council-agrees-negotiating-position/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Coronavirus: Commission steps up research funding with €120 million for 11 new projects to tackle the virus and its variants&nbsp;</span><a href="https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3803" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Migliorare la capacità di prevenzione e controllo delle malattie dell'UE – Adozione della posizione del Parlamento Europeo&nbsp;</span><a href="https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15094&categoriaVisualizzata=7" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Sicurezza e salute sul lavoro in un mondo del lavoro in evoluzione: Il quadro strategico 2021 - 2027&nbsp;</span><a href="https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15095&categoriaVisualizzata=7" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Study: face masks cannot replace swabs for testing COVID19 viral load 
&nbsp;</span><a href="https://www.imi.europa.eu/news-events/newsroom/study-face-masks-cannot-replace-swabs-testing-covid19-viral-load" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Vaccinare la popolazione mondiale: "Team Europa" fornirà oltre 200 milioni di dosi di vaccini contro la COVID-19 ai paesi a basso e medio reddito entro la fine del 2021&nbsp;</span><a href="https://ec.europa.eu/commission/presscorner/detail/it/IP_21_3845" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">eHealth LAB: 1 process, 2 solutions tested!&nbsp;</span><a href="https://www.interregeurope.eu/ecoris3/news/news-article/12635/ehealth-lab-1-process-2-solutions-tested/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/>

## Sezione RACCOLTA E GESTIONE DEI RIFIUTI

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>RACCOLTA E GESTIONE DEI RIFIUTI</strong></font><br/><br/>
<span style="color:#000000">Revision of the EU Waste Shipment Regulation&nbsp;</span><a href="https://www.interregeurope.eu/smartwaste/news/news-article/12553/revision-of-the-eu-waste-shipment-regulation/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/>

## Sezione COMMERCIO

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>COMMERCIO</strong></font><br/><br/>
<span style="color:#000000">EU agri-food trade increased in January - April 2021 compared to last year&nbsp;</span><a href="https://ec.europa.eu/info/news/eu27-agri-food-trade-increased-january-april-2021-compared-last-year-2021-jul-23_it" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/>

## Sezione POSSIBILITA DI FINANZIAMENTO

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>POSSIBILITA DI FINANZIAMENTO</strong></font><br/><br/>
