title,pub_date,snippet,link,source
What role for regional and local authorities in the Conference on the Future of Europe?,2021-07-20,EARLALL has closely followed the development process of the Conference on the Future of Europe and has produced a factsheet about it in order to... ,https://www.earlall.eu/what-role-for-regional-and-local-authorities-in-the-conference-on-the-future-of-europe/,earlall
Poland: EIB signs advisory agreement with Cluster of Hydrogen Technologies,2021-07-26,"26 July 2021 - By 2050, the European Union is meant to achieve climate neutrality, or net zero greenhouse gas emissions. Clean hydrogen can be a key factor in reducing emissions in the transport sector and in industry, becoming a green energy source for these difficult areas of the economy. According to forecasts, hydrogen technologies will be viable within 5 to 10 years. An advisory agreement signed between the European Investment Bank (EIB) and the Polish Cluster of Hydrogen Technologies will support the roll-out of clean hydrogen technologies in the country.",https://www.eib.org/en/press/news/poland-european-investment-bank-signs-advisory-agreement-with-cluster-of-hydrogen-technologies,eib
Austria: EIB supports new green education campus in Vienna,2021-07-26,"26 July 2021 - The European Investment Bank (EIB), the city of Vienna and a business consortium have started building two new green education campuses for 1 730 children. The Austrian capital is facing strong population growth and therefore needs new schools urgently.",https://www.eib.org/en/press/all/2021-278-austria-eib-supports-new-green-education-campus-in-vienna,eib
Poland: EIB and BNP Paribas Leasing Services join forces to support small and mid-sized companies and invest in climate action,2021-07-26,"26 July 2021 - The European Investment Bank (EIB) and BNP Paribas Leasing Services, a subsidiary of BNP Paribas Bank Polska, have signed a loan agreement of €200 million to back lending to small and mid-sized businesses (SMEs and midCaps) in Poland. The operation builds on the EIB’s successful track record in supporting companies of this size through loans to financial partner institutions. It addresses a clear gap on the Polish market: according to an EIB poll, 12% of companies in the country find it hard to get external financing. In addition, every fifth smaller business in Poland was rejected when applying for a bank loan in 2020. The EU average is significantly lower.",https://www.eib.org/en/press/all/2021-276-poland-eib-and-bnp-paribas-leasing-services-join-forces-to-support-small-and-mid-sized-companies-and-invest-in-climate-action,eib
"RES4Africa, Enel Green Power and the EIB encourage African youth to find green energy solutions to community challenges",2021-07-22,22 July 2021 - The second Micro-Grid Academy Young Talent of the Year Award today acknowledged energy innovation from across Africa that can accelerate the green transition and improve economic opportunities.,https://www.eib.org/en/press/all/2021-275-res4africa-enel-green-power-and-the-european-investment-bank-encourage-african-youth-to-find-green-energy-solutions-to-community-challenges,eib
"EIB approves EUR 10.2 billion financing for private sector, energy, transport, health, housing and education",2021-07-22,"22 July 2021 - The European Investment Bank (EIB) today approved EUR 10.2 billion of new financing to support business investment and strengthen economic resilience to COVID-19, accelerate the green energy transition, expand sustainable transport and improve health, education, social housing and urban development.",https://www.eib.org/en/press/all/2021-274-eib-approves-eur-10-2-billion-financing-for-private-sector-energy-transport-health-housing-and-education,eib
EIB Corporate Digitalisation Index 2020/2021: Most EU countries are trailing the United States in digitalisation,2021-07-21,"21 July 2021 - By 2020, 37% of European firms had still not adopted any advanced digital technology, compared with 27% in the United States. The slow adaptation of digital technologies threatens to impede European firms’ competitiveness in the long term, as digital firms tend to perform better than non-digital firms do. They invest more, are more innovative, have better management practices, grow faster and create higher-paying jobs. Digital firms are also more likely to invest in tackling the transition and physical risks of climate change. While EU firms are overall lagging behind US peers in adopting and creating new digital technologies, Europe excels in one area — the intersection of green/digital technologies.",https://www.eib.org/en/press/all/2021-273-eib-corporate-digitalisation-index-2020-2021-most-eu-countries-are-trailing-the-united-states-in-digitalisation,eib
Vice President Ricardo Mourinho-Félix meets with Caribbean Development Bank President Dr. Gene Leon,2021-07-21,"21 July 2021 - On the occasion of the signature of a €30 million COVID loan repurposing for vaccine purchases, 20 July 2021",https://www.eib.org/en/press/speeches/vice-president-ricardo-mourinho-felix-meets-caribbean-development-bank-president-dr-gene-leon,eib
Team Europe join forces with CDB to help Caribbean countries overcome the COVID-19 crisis,2021-07-21,21 July 2021 - The European Investment Bank and the European Commission are joining forces with the Caribbean Development Bank to support affordable access to COVID-19 vaccines and new healthcare investments across the Caribbean countries. Find out more in the press release.,https://www.eib.org/en/videos/team-europe-join-forces-with-cdb-to-help-caribbean-countries-overcome-the-covid-19-crisis,eib
Caribbean Development Bank and EIB announce EUR 30m (USD 36m) in financing for affordable access to vaccines and new healthcare investments across the region,2021-07-20,"20 July 2021 - The Caribbean Development Bank (CDB) and European Investment Bank (EIB) are partnering to provide EUR 30 million (USD 36 million) to CDB’s Borrowing Member Countries (BMCs) for health-related emergency expenditure, including the purchase of vaccines against COVID-19, investments in healthcare, and efforts to limit the spread of the virus. The funding will help protect vulnerable groups and accelerate the region’s return to normal economic activities.",https://www.eib.org/en/press/all/202-272-caribbean-development-bank-and-european-investment-bank-announce-eur-30m-usd-36m-in-financing-for-affordable-access-to-vaccines-and-new-healthcare-investments-across-the-region,eib
EIB President Hoyer talks post-pandemic recovery with President Macron and Paris Peace Forum,2021-07-20,"20 July 2021 - Werner Hoyer, EIB President, joined the French president Emmanuel Macron and other leading figures from business and civil society in Paris today to discuss global cooperation on the post-pandemic recovery.",https://www.eib.org/en/press/news/president-hoyer-talks-post-pandemic-recovery-with-macron-and-paris-peace-forum,eib
EIT Health start-up Longenesis raises EUR 1million in seed funding,2021-07-21,,https://eit.europa.eu/news-events/news/eit-health-start-longenesis-raises-eur-1million-seed-funding-0,eit
20 Deep Tech Scale-ups to compete in the EIT Digital Challenge Final 2021,2021-07-20,,https://eit.europa.eu/news-events/news/20-deep-tech-scale-ups-compete-eit-digital-challenge-final-2021,eit
CROSSDEV - Re-connecting tourism with the biosphere: a Mediterranean perspective,2021-07-26,Taking part in the international debate on sustainable tourism with Lebanese partner APJM,http://www.enicbcmed.eu//crossdev-re-connecting-tourism-biosphere-mediterranean-perspective,enicbcmed
First group of YEP MED-trained youth graduates in Beirut from the first edition of the port-logistics training course,2021-07-24,33 Lebanese graduated students are ready to enter the port logistics sector.,http://www.enicbcmed.eu//first-group-yep-med-trained-youth-graduates-beirut-first-edition-port-logistics-training-course,enicbcmed
[MedTOWN project] Call for tenders - Realization of Economic Studies,2021-07-23,Two economic studies about innovative concepts related to the project as Co-production of public policies with social and Social and Solidarity Economy actors & Local Econ…,http://www.enicbcmed.eu//call-tenders-economic-studies-medtown-project,enicbcmed
Spain: PPI4MED searches for an innovation procurement expert for its capacitation programme,2021-07-23,The Spanish National Research Council is looking for public procurement of innovation expert for its training programme based on PPI4MED model. Deadline: 30/07/2021,http://www.enicbcmed.eu//spain-ppi4med-looking-innovation-procurement-expert-its-capacitation-programme-based-ppi4med-model,enicbcmed
"BESTMEDGRAPE:  Meet Sofien, a potential entrepreneur from Tunisia",2021-07-23,"Sofien Kouki, a senior chemical engineering student, is a non-typical engineer sharing his story with BESTMEDGRAPE",http://www.enicbcmed.eu//bestmedgrape-tunisia-senior-chemical-engineering-student-sharing-his-story,enicbcmed
AQUACYCLE joins training workshop on Pan-African Water and Sanitation Sector Monitoring and Reporting System (WASSMO),2021-07-23,"Dr. Hamadi Kallali, Researcher in the CERTE team of AQUACYCLE successfully participated in the event. Find out more about the WASSMO initiat…",http://www.enicbcmed.eu//aquacycle-joins-training-workshop-pan-african-water-and-sanitation-sector-monitoring-and-reporting,enicbcmed
BEEP analyzes data exchange between modeling and simulation software,2021-07-23,The BEEP team presents a document that analyzes the current state of BIM to BPS Interoperability development,http://www.enicbcmed.eu//beep-data-exchange-building-information-modelling-bim-building-performance-simulation-bps,enicbcmed
MedArtSal Project Supports White Gold Producers: Four Salinas in Anfeh Win the Lebanese Call for Proposals,2021-07-22,The four proposals selected in Lebanon will contribute to MedArtSal project’s objectives in increasing the salinas sustainability and transl…,http://www.enicbcmed.eu//medartsal-project-supports-white-gold-producers-four-salinas-anfeh-win-lebanese-call-proposals,enicbcmed
MED4EBM: The Royal Marine Conservation Society of Jordan is looking for Ecosystems Based Management Technical Assistant,2021-07-22,"Apply before August 5th, 2021 sending your resume with 2 reference letters to: information@jreds.org",http://www.enicbcmed.eu//med4ebm-royal-marine-conservation-society-jordan-looking-ecosystems-based-management-technical,enicbcmed
CROSSDEV to assign two prizes at the first International Iter Vitis and Phoenicians’ Route Awards,2021-07-22,"Local communities and local authorities promoting sustainable tourism practices can apply, among other categories to be awarded next October…",http://www.enicbcmed.eu//crossdev-assign-two-prizes-first-international-iter-vitis-and-phoenicians-route-awards,enicbcmed
RESTART MED!: Open tender for consultancy services in project management,2021-07-22,"CISP, lead beneficiary of RESTART MED! on sustainable tourism, is looking for an expert to support the project coordinator. Deadline: 20th August 2021",http://www.enicbcmed.eu//restart-med-open-tender-consultancy-services-project-administration-monitoring-reporting-tasks,enicbcmed
Med Pearls: how to attract the Dutch market with your Slow Tourism products?,2021-07-22,"In the last edition of this series of articles, we will be presenting key-insights on how to commercialise Slow Tourism products to the key out-bound market of the Netherlands…",http://www.enicbcmed.eu//med-pearls-key-facts-about-netherlands-potential-market-slow-tourism,enicbcmed
Italy: FruitFlyNet-ii is hiring a computer engineer,2021-07-21,"The University of Molise, is seeking for an individual with specialization in electronic and computer engineering. Deadline for applications: 2nd of August 2021 (12.00 Rome local time).",http://www.enicbcmed.eu//fruitflynet-ii-university-molise-seeking-electronic-and-computer-engineer,enicbcmed
SOLE project discussed measures to promote change behavior and to raise awareness on energy consumption in public buildings,2021-07-21,"On 7th July, SOLE organized a seminar in which relevant people shared their experiences on how to switch people´s mindset toward reducing en…",http://www.enicbcmed.eu//sole-project-discussed-measures-promote-change-behavior-and-raise-awareness-energy-consumption,enicbcmed
"Greece: Action Aid Hellas, partner of INTERNISA project is looking for Vocational Education and Training (VET)  and Curriculum Design Expert",2021-07-20,ActionAid is looking for a Vocational Education and Training (VET)  and Curriculum Design Expert to join …,http://www.enicbcmed.eu//greece-action-aid-hellas-partner-internisa-project-looking-vocational-education-and-training-vet,enicbcmed
ORGANIC ECOSYSTEM fosters organic agriculture among relevant stakeholders,2021-07-20,ORGANIC ECOSYSTEM's platform will connect organic agriculture's stakeholders in the Mediterranean region and offer them free guidance and consultancy services!,http://www.enicbcmed.eu//organic-ecosystem-fosters-organic-agriculture-among-relevant-stakeholders,enicbcmed
GREENinMED: Extension of Israeli Innovation Vouchers call,2021-07-20,"The open call for hotels in Israel to receive a free sustainability consultation, as well as the open call for Israeli professionals to provide these consultations, have been extended until August 10th, 2021.",http://www.enicbcmed.eu//greeninmed-extended-deadline-submit-candidacies-innovation-vouchers-call-israel,enicbcmed
PPI4MED promotes public procurement of innovation in the water management sector,2021-07-20,The Spanish National Research Council takes part in the National Conference of the Transnational Water Innovation Strategy project.,http://www.enicbcmed.eu//ppi4med-spain-promotes-public-procurement-innovation-water-management-sector,enicbcmed
,2021-07-26,,https://ec.europa.eu/commission/presscorner/https://ec.europa.eu/info/contact/press-services/press-contacts/press-contacts-spokespersons-service_en,eucommission
Forest fires in Sardinia: EU mobilises immediate assistance to Italy,2021-07-25,"In response to Italy's request for assistance through the EU Civil Protection Mechanism to assist in the fight against the ongoing wildfires raging in Sardinia, the EU is mobilising immediate assistance from France and Greece. ",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3881,eucommission
Calendrier du lundi 26 juillet au dimanche 1er août 2021,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/en/cldr_21_3863,eucommission
State aid: Commission opens in-depth investigation into financing of Post Danmark's universal service obligation,2021-07-23,The European Commission has opened an in-depth investigation to assess whether the compensation granted by Denmark to Post Danmark to fulfil its public service mission for the year 2020 is in line with EU State aid rules.,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3862,eucommission
Migration: EU helps channel humanitarian support to migrants in Lithuania ,2021-07-23,"Following a request for assistance from Lithuania, the European Commission is helping European countries send support through the European Civil Protection Mechanism. ",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3846,eucommission
Application of EU Law in 2020: Protecting our agreed rules and shared values during a pandemic,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3686,eucommission
State aid: Commission simplifies rules for aid combined with EU support and introduces new possibilities to implement aid measures supporting the twin transition and the recovery from coronavirus pandemic ,2021-07-23,"The European Commission adopted today an extension of the scope of the General Block Exemption Regulation (GBER), which will allow Member States to implement certain aid measures without prior Commission scrutiny.",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3804,eucommission
State aid: Commission widens scope of General Block Exemption Regulation – frequently asked questions,2021-07-23,"The European Commission is in charge of ensuring that State aid granted by Member States complies with EU rules. At the heart of this responsibility lies the notification procedure, under which Member States have to notify any planned aid measures to the Commission before putting them into effect. ",https://ec.europa.eu/commission/presscorner/detail/en/qanda_21_3805,eucommission
Vaccinating the world: ‘Team Europe' to share more than 200 million doses of COVID-19 vaccines with low and middle-income countries by the end of 2021,2021-07-22,"Ensuring access to safe and affordable COVID-19 vaccines around the world, and notably for low and middle-income countries, is a priority for the European Union.",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3845,eucommission
Mergers: Commission opens in-depth investigation into proposed acquisition of GRAIL by Illumina,2021-07-22,"The European Commission has opened an in-depth investigation to assess the proposed acquisition of GRAIL by Illumina, under the EU Merger Regulation. ",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3844,eucommission
Coronavirus: Commission steps up research funding with €120 million for 11 new projects to tackle the virus and its variants,2021-07-22,"The Commission has short-listed 11 new projects worth €120 million from Horizon Europe, the biggest European research and innovation programme (2021-2027), for supporting and enabling urgent research into the coronavirus and its variants.",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3803,eucommission
Statement by Vice-President Maroš Šefčovič following today's announcement by the UK government regarding the Protocol on Ireland / Northern Ireland,2021-07-21,,https://ec.europa.eu/commission/presscorner/detail/en/statement_21_3821,eucommission
Remarks by Vice-President Věra Jourová at the press conference on Rule of Law Report 2021,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/speech_21_3808,eucommission
Remarks by Commissioner McGuinness at the press conference on the Anti-money laundering package,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/speech_21_3807,eucommission
Remarks by Executive Vice-President Dombrovskis at the press conference on the Anti-money laundering package,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/speech_21_3806,eucommission
The European Commission appoints two new Heads of Representation in Paris and Luxembourg,2021-07-20,"Today, the Commission has appointed two new Heads of Representation in Paris and Luxembourg.",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3801,eucommission
EU disburses €250 million in Macro-Financial Assistance to Jordan,2021-07-20,"The European Commission, on behalf of the EU, has today disbursed €250 million in macro-financial assistance (MFA) to Jordan. ",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3787,eucommission
2021 Rule of Law Report - Questions and Answers,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/it/qanda_21_3762,eucommission
2021 Rule of Law: EU report shows positive developments in Member States but also points to serious concerns ,2021-07-20,The European Commission has today published the second EU-wide report on the Rule of Law with a Communication looking at the situation in the EU as a whole and dedicated country chapters on each Member State.,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3761,eucommission
EU-UK relations: Commission proposes draft mandate for negotiations on Gibraltar,2021-07-20,The European Commission has today adopted a Recommendation for a Council decision authorising the opening of negotiations for an EU-UK agreement on Gibraltar. ,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3747,eucommission
Questions and Answers: Anti-Money Laundering and Countering Financing of Terrorism (AML/CFT),2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/qanda_21_3689,eucommission
eBulletin July 2021,2021-07-20,"This eBulletin contains recent Agency news, publications and inclusive education updates from across Europe.
",https://www.europeanagency.org/news/ebulletin-july-2021,europeanagency
3 out of 10 first-time asylum applicants are children,2021-07-26,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210726-1,eurostat
Has your country progressed towards the Sustainable Development Goals?,2021-07-26,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/wdn-20210726-1,eurostat
Fewer hours worked in 2020,2021-07-23,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210723-1,eurostat
Government finance statistics: net financial worth,2021-07-22,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210722-1,eurostat
Migrants more likely over-qualified than nationals,2021-07-21,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210721-1,eurostat
Over half of adults in the EU are overweight,2021-07-21,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210721-2,eurostat
European Statistical Recovery Dashboard: July edition,2021-07-20,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/wdn-20210720-1,eurostat
Production of bicycles in the EU in 2020,2021-07-20,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210720-1,eurostat
Drop in housing purchases in 2020,2021-12-07,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210712-2,eurostat
Commercial air transport in June 2021: preparing for take-off?,2021-12-07,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210712-1,eurostat
Demographic data visualised,2021-09-07,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/edn-20210709-1,eurostat
"Rents up by 15.3%, house prices by 30.9% since 2010",2021-08-07,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210708-2,eurostat
Manufacturing down by 8.5% in 2020,2021-08-07,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210708-1,eurostat
"Analysis suggests that as COVID spread, emergency dept. visits dropped
",2021-07-26,A team that included researchers from BigData@Heart found that fewer hospital visits for urgent heart problems may have led to a spike in mortality,https://www.imi.europa.eu/news-events/newsroom/analysis-suggests-covid-spread-emergency-dept-visits-dropped,imi
"Study: face masks cannot replace swabs for testing COVID19 viral load 
",2021-07-22,A team that included researchers from the DRAGON project found that viral load is lower on face mask filters than on nasopharyngeal swabs.,https://www.imi.europa.eu/news-events/newsroom/study-face-masks-cannot-replace-swabs-testing-covid19-viral-load,imi
Mazovia Development Agency,2021-07-26,"Mazovia Development Agency
What are the main goals of their activity?
Mazovia Development Agency, it's another institution that was presented as an example of...",https://www.interregeurope.eu/oss/news/news-article/12650/mazovia-development-agency/,interreg
Coal regions exchange programme announcement,2021-07-26,"Coal regions in the Western Balkans, Ukraine and the EU are invited to join an exchange programme to accelerate just local energy transitions.",https://www.interregeurope.eu/decarb/news/news-article/12648/coal-regions-exchange-programme-announcement/,interreg
Gabrovo Peer review meeting,2021-07-26,The Peer review meeting under the IMPROVE project for Gabrovo good practices and current economic situation was hold by Gabrovo Municipality.,https://www.interregeurope.eu/improve/news/news-article/12649/gabrovo-peer-review-meeting/,interreg
Stakeholder interview: Dr. Bohrer Lasertec,2021-07-26,Dr. Markus Bohrer is the founder of the Dr. Bohrer Lasertec GmbH. Markus Bohrer is convinced that there is a way for sustainable development and to mak...,https://www.interregeurope.eu/smeplus/news/news-article/12659/stakeholder-interview-dr-bohrer-lasertec/,interreg
Blockchain Innovation in Logistics and Beyond,2021-07-23,Last 7th of July Regionalmanagement NordHessen launched the international hybrid event Blockchain Innovation in Logistics and Beyond.,https://www.interregeurope.eu/scaleup/news/news-article/12643/blockchain-innovation-in-logistics-and-beyond/,interreg
Press release #04,2021-07-23,BETTER is on the move,https://www.interregeurope.eu/better/news/news-article/12645/press-release-04/,interreg
Partners presentation : NECSTouR,2021-07-23,Presentation of STAR Cities' advisory partner NECSTouR,https://www.interregeurope.eu/starcities/news/news-article/12646/partners-presentation-necstour/,interreg
A quick and easy solution to your policy challenges: matchmaking sessions,2021-07-23,Looking for examples of successful innovation vouchers? Wishing to know how others work on e-mobility policies? Find your answers with a matchmaking session.,https://www.interregeurope.eu/policylearning/news/12644/a-quick-and-easy-solution-to-your-policy-challenges-matchmaking-sessions/?no_cache=1&cHash=db0b7a551d56b1def9dc7bcc0f1e9499,interreg
THREET ACTION PLANS PUBLISHED,2021-07-23,8 Action Plans prepared by ThreeT partners now approved and published in this website,https://www.interregeurope.eu/threet/news/news-article/12647/threet-action-plans-published/,interreg
Revision of the EU Waste Shipment Regulation,2021-07-23,The European Commission is currently preparing the revision of the EU Waste Shipment Regulation .,https://www.interregeurope.eu/smartwaste/news/news-article/12553/revision-of-the-eu-waste-shipment-regulation/,interreg
Stakeholder interview: LandesEnergieAgentur (LEA),2021-07-22,Robert Weicht is Head of Electromobility and Energy Efficient Companies at the LandesEnergieAgentur (LEA) – State Energy Agency of Hessen. The House o...,https://www.interregeurope.eu/smeplus/news/news-article/12631/stakeholder-interview-landesenergieagentur-lea/,interreg
Overview on 3rd semester`s RSG meetings,2021-07-22,"Stakeholder meetings in the third semester were related to the present status of the project, overview on the Peer Review workshops and the plan of the project.",https://www.interregeurope.eu/improve/news/news-article/12632/overview-on-3rd-semester-s-rsg-meetings/,interreg
Commission launches the Fit for 55% Package,2021-07-22,Take a look at the measures the Commission launched to support Europe’s climate policy framework to put the EU on track for a 55% reduction in carbon emissions!,https://www.interregeurope.eu/policylearning/news/12610/commission-launches-the-fit-for-55-package/?no_cache=1&cHash=a371af17736f1f2f09030ee45e7dd6f2,interreg
Fourth stakeholder meeting in Saxony – Anhalt,2021-07-22,"The fourth MOMAr’s stakeholders meeting in Saxony – Anhalt, the first presence meeting in one year period.",https://www.interregeurope.eu/momar/news/news-article/12634/fourth-stakeholder-meeting-in-saxony-anhalt/,interreg
"eHealth LAB: 1 process, 2 solutions tested!",2021-07-22,"Within the ecoRIS3 project eHealth Territorial LAB pilot action, the monitoring process has been tested through two different solutions.",https://www.interregeurope.eu/ecoris3/news/news-article/12635/ehealth-lab-1-process-2-solutions-tested/,interreg
Interview to Iron Gates Regional Museum,2021-07-22,"Interview to the museologist of the Iron Gates Regional Museum, Mihaela Stanciulescu.",https://www.interregeurope.eu/momar/news/news-article/12636/interview-to-iron-gates-regional-museum/,interreg
Lublin Science and Technology Park,2021-07-22,"Lublin Science and Technology Park
Does the science cooperate with technology?
The 4th example of Good Practices in the subject of incubation and physical spa...",https://www.interregeurope.eu/oss/news/news-article/12582/lublin-science-and-technology-park/,interreg
CityZen joined public discussion on Program of Sofia,2021-07-21,ARC Fund and CityZen took part in public discussions for the launch of the new Program of Sofia 2021-2027.,https://www.interregeurope.eu/cityzen/news/news-article/12626/cityzen-joined-public-discussion-on-program-of-sofia/,interreg
"7th of October 2021, Final Conference FC4EU",2021-07-21,"Save the date: The final conference FC4EU will be held online, broadcasted from the Food Forum in Almere, on the 7th of October 2021",https://www.interregeurope.eu/foodchains4eu/news/news-article/12625/7th-of-october-2021-final-conference-fc4eu/,interreg
Introducing our stakeholders - Portugal,2021-07-21,Combining science and art to increase ocean literacy,https://www.interregeurope.eu/caponlitter/news/news-article/12630/introducing-our-stakeholders-portugal/,interreg
Supporting design-driven innovation in Greek SMEs,2021-07-21,Our Greek partner KEPA reflects on their project journey and achievements,https://www.interregeurope.eu/design4innovation/news/news-article/12628/supporting-design-driven-innovation-in-greek-smes/,interreg
"Origin and proximity, headliners of Cruïlla Festival",2021-07-20,Barcelona held a great musical event: Cruïlla Barcelona Summer Festival. This year Cruïlla innovated in its gastronomic offer.,https://www.interregeurope.eu/eurega/news/news-article/12615/origin-and-proximity-headliners-of-cruilla-festival/,interreg
Inter Ventures Study Visit - Rzeszów,2021-07-20,We focused on the COVID-19 pandemic situation in all our regions and shared the mechanisms related to supporting SMEs at this difficult time.,https://www.interregeurope.eu/interventures/news/news-article/12616/inter-ventures-study-visit-rzeszow/,interreg
Samsung Incubator,2021-07-20,"Samsung Incubator
What was the third Polish Good Practice?
Well, the third presentation spoken during our online meeting, was the presentation of Polish Samsu...",https://www.interregeurope.eu/oss/news/news-article/12579/samsung-incubator/,interreg
